id,basisOfRecord,dynamicProperties,occurrenceID,recordedBy,individualCount,organismQuantity,organismQuantityType,reproductiveCondition,behavior,georeferenceVerificationStatus,associatedReferences,occurrenceRemarks,eventDate,eventTime,year,month,day,samplingProtocol,continent,country,countryCode,locality,minimumDepthInMeters,maximumDepthInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,coordinatePrecision,verbatimIdentification,identificationQualifier,taxonID,scientificNameID,taxonConceptID,scientificName,kingdom,taxonRank,vernacularName,taxonomicStatus,taxonRemarks
2023-08-21_Insect_HumanObservation_063,HumanObservation,,2023-08-21_Insect_HumanObservation_063,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Ornebius bimaculatus,,KL_Insect_0000257,81846,t0082445,Ornebius bimaculatus,Animalia,species,二斑奧蟋,accepted,
2023-08-21_Insect_HumanObservation_064,HumanObservation,,2023-08-21_Insect_HumanObservation_064,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Validiblatta australasiae,,KL_Insect_0000079,267217,t0031741,Validiblatta australasiae,Animalia,species,澳洲家蠊,accepted,
2023-08-21_Insect_HumanObservation_065,HumanObservation,,2023-08-21_Insect_HumanObservation_065,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Blattella,,KL_Insect_0000078,7537,t0006923,Blattella,Animalia,genus,姬蠊屬,accepted,
2023-08-21_Insect_HumanObservation_066,HumanObservation,,2023-08-21_Insect_HumanObservation_066,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pycnoscelus surinamensis,,KL_Insect_0000077,85962,t0037458,Pycnoscelus surinamensis,Animalia,species,蘇利南潛蠊,accepted,
2023-08-21_Insect_HumanObservation_067,HumanObservation,,2023-08-21_Insect_HumanObservation_067,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Agonoscelis nubilis,,KL_Insect_0000072,62585,t0070594,Agonoscelis nubilis,Animalia,species,雲蝽,accepted,雲椿象
2023-08-21_Insect_HumanObservation_068,HumanObservation,,2023-08-21_Insect_HumanObservation_068,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Acanthocoris scaber,,KL_Insect_0000056,61902,t0057527,Acanthocoris scaber,Animalia,species,瘤緣蝽,accepted,
2023-08-21_Insect_HumanObservation_069,HumanObservation,,2023-08-21_Insect_HumanObservation_069,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cletus trigonus,,KL_Insect_0000054,68077,t0078716,Cletus trigonus,Animalia,species,肩棘緣蝽,accepted,
2023-08-21_Insect_HumanObservation_070,HumanObservation,,2023-08-21_Insect_HumanObservation_070,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Riptortus pedestris,,KL_Insect_0000052,86514,t0037922,Riptortus pedestris,Animalia,species,點蜂緣蝽,accepted,
2023-08-21_Insect_HumanObservation_071,HumanObservation,,2023-08-21_Insect_HumanObservation_071,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Nylanderia ryukyuensis,,KL_Insect_0000124,298339,t0132389,Nylanderia ryukyuensis,Animalia,species,琉球尼蘭德山蟻,accepted,
2023-08-21_Insect_HumanObservation_072,HumanObservation,,2023-08-21_Insect_HumanObservation_072,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cardiocondyla kagutsuchi,,KL_Insect_0000120,66622,t0077450,Cardiocondyla kagutsuchi,Animalia,species,迦具土瘤突家蟻,accepted,
2023-08-21_Insect_HumanObservation_073,HumanObservation,,2023-08-21_Insect_HumanObservation_073,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Monomorium chinense,,KL_Insect_0000122,79590,t0080440,Monomorium chinense,Animalia,species,中華單家蟻,accepted,
2023-08-21_Insect_HumanObservation_074,HumanObservation,,2023-08-21_Insect_HumanObservation_074,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pheidole fervens,,KL_Insect_0000119,83577,t0083976,Pheidole fervens,Animalia,species,熱烈大頭家蟻,accepted,
2023-08-21_Insect_HumanObservation_075,HumanObservation,,2023-08-21_Insect_HumanObservation_075,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Tetramorium lanuginosum,,KL_Insect_0000226,89890,t0047092,Tetramorium lanuginosum,Animalia,species,絨毛皺家蟻,accepted,
2023-08-21_Insect_HumanObservation_076,HumanObservation,,2023-08-21_Insect_HumanObservation_076,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Tetramorium bicarinatum,,KL_Insect_0000123,89888,t0047090,Tetramorium bicarinatum,Animalia,species,雙脊皺家蟻,accepted,
2023-08-21_Insect_HumanObservation_077,HumanObservation,,2023-08-21_Insect_HumanObservation_077,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Synclisis kawaii,,KL_Insect_0000300,89173,t0033171,Synclisis kawaii,Animalia,species,三齒蟻蛉,accepted,
2023-08-21_Insect_HumanObservation_078,HumanObservation,,2023-08-21_Insect_HumanObservation_078,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2023-08-21,,2023,8,21,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Valenzuela,,KL_Insect_0000241,19616,t0018016,Valenzuela,Animalia,genus,梵嚙蟲屬,accepted,
2024-04-01_Insect_HumanObservation_001,HumanObservation,,2024-04-01_Insect_HumanObservation_001,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pantala flavescens,,KL_Insect_0000048,82387,t0082932,Pantala flavescens,Animalia,species,薄翅蜻蜓,accepted,
2024-04-01_Insect_HumanObservation_002,HumanObservation,,2024-04-01_Insect_HumanObservation_002,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Anax julius,,KL_Insect_0000043,284708,t0085241,Anax julius,Animalia,species,綠胸晏蜓,accepted,
2024-04-01_Insect_HumanObservation_003,HumanObservation,,2024-04-01_Insect_HumanObservation_003,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Zizeeria maha okinawana,,KL_Insect_0000002,35344,t0085052,Zizeeria maha okinawana,Animalia,subspecies,沖繩小灰蝶,accepted,毛眼灰蝶 | 柞灰蝶 | 酢醬灰蝶 | 小型小灰蝶 | 大和小灰蝶 | 藍灰蝶
2024-04-01_Insect_HumanObservation_004,HumanObservation,,2024-04-01_Insect_HumanObservation_004,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pieris rapae crucivora,Identified to subspecies level based on the known local distribution.,KL_Insect_0000012,35222,t0084965,Pieris rapae crucivora,Animalia,subspecies,白粉蝶,accepted,菜粉蝶 | 菜白蝶 | 日本紋白蝶 | 紋白蝶
2024-04-01_Insect_HumanObservation_005,HumanObservation,,2024-04-01_Insect_HumanObservation_005,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Lampides boeticus,,KL_Insect_0000001,36747,t0027297,Lampides boeticus,Animalia,species,豆波灰蝶,accepted,
2024-04-01_Insect_HumanObservation_006,HumanObservation,,2024-04-01_Insect_HumanObservation_006,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Scopula,,KL_Insect_0000041,17796,t0016245,Scopula,Animalia,genus,岩尺蛾屬,accepted,
2024-04-01_Insect_HumanObservation_007,HumanObservation,,2024-04-01_Insect_HumanObservation_007,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Diasemia accalis,,KL_Insect_0000025,28574,t0050601,Diasemia accalis,Animalia,species,褐紋翅野螟蛾,accepted,
2024-04-01_Insect_HumanObservation_008,HumanObservation,,2024-04-01_Insect_HumanObservation_008,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Diaphania indica,,KL_Insect_0000221,36113,t0030969,Diaphania indica,Animalia,species,瓜絹野螟,accepted,瓜薄絹野螟蛾 | 瓜絹野螟蛾
2024-04-01_Insect_HumanObservation_009,HumanObservation,,2024-04-01_Insect_HumanObservation_009,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Stathmopoda auriferella,,KL_Insect_0000132,33852,t0033019,Stathmopoda auriferella,Animalia,species,展足蛾,accepted,
2024-04-01_Insect_HumanObservation_010,HumanObservation,,2024-04-01_Insect_HumanObservation_010,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Plutella xylostella,,KL_Insect_0000035,37469,t0057177,Plutella xylostella,Animalia,species,小菜蛾,accepted,
2024-04-01_Insect_HumanObservation_011,HumanObservation,,2024-04-01_Insect_HumanObservation_011,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Braunsapis,,KL_Insect_0000222,7689,t0011051,Braunsapis,Animalia,genus,小蘆蜂屬,accepted,蘆蜂屬
2024-04-01_Insect_HumanObservation_012,HumanObservation,,2024-04-01_Insect_HumanObservation_012,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Hylaeus,,KL_Insect_0000223,11969,t0020935,Hylaeus,Animalia,genus,面具蜂屬,accepted,面花蜂屬
2024-04-01_Insect_HumanObservation_013,HumanObservation,,2024-04-01_Insect_HumanObservation_013,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Aphidius gifuensis,,KL_Insect_0000224,64064,t0071935,Aphidius gifuensis,Animalia,species,岐阜小繭蜂,accepted,
2024-04-01_Insect_HumanObservation_014,HumanObservation,,2024-04-01_Insect_HumanObservation_014,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Ochetellus glaber,,KL_Insect_0000126,81256,t0081925,Ochetellus glaber,Animalia,species,光滑管琉璃蟻,accepted,
2024-04-01_Insect_HumanObservation_015,HumanObservation,,2024-04-01_Insect_HumanObservation_015,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Monomorium chinense,,KL_Insect_0000122,79590,t0080440,Monomorium chinense,Animalia,species,中華單家蟻,accepted,
2024-04-01_Insect_HumanObservation_016,HumanObservation,,2024-04-01_Insect_HumanObservation_016,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pheidole fervens,,KL_Insect_0000119,83577,t0083976,Pheidole fervens,Animalia,species,熱烈大頭家蟻,accepted,
2024-04-01_Insect_HumanObservation_017,HumanObservation,,2024-04-01_Insect_HumanObservation_017,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Nylanderia ryukyuensis,,KL_Insect_0000124,298339,t0132389,Nylanderia ryukyuensis,Animalia,species,琉球尼蘭德山蟻,accepted,
2024-04-01_Insect_HumanObservation_018,HumanObservation,,2024-04-01_Insect_HumanObservation_018,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Tetramorium simillimum,,KL_Insect_0000225,89894,t0047096,Tetramorium simillimum,Animalia,species,相似皺家蟻,accepted,
2024-04-01_Insect_HumanObservation_019,HumanObservation,,2024-04-01_Insect_HumanObservation_019,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Tetramorium lanuginosum,,KL_Insect_0000226,89890,t0047092,Tetramorium lanuginosum,Animalia,species,絨毛皺家蟻,accepted,
2024-04-01_Insect_HumanObservation_020,HumanObservation,,2024-04-01_Insect_HumanObservation_020,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Tapinoma melanocephalum,,KL_Insect_0000118,89540,t0046792,Tapinoma melanocephalum,Animalia,species,黑頭慌蟻,accepted,黑頭慌琉璃蟻
2024-04-01_Insect_HumanObservation_021,HumanObservation,,2024-04-01_Insect_HumanObservation_021,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Austroagallia,,KL_Insect_0000227,168743,t0104560,Austroagallia,Animalia,genus,澳圓痕葉蟬屬,accepted,"The vernacularName is based on Dai, Ren-Huai & Li, Hu & Li, Zi-Zhong. (2024). Iassinae and Megophthalminae from China."
2024-04-01_Insect_HumanObservation_022,HumanObservation,,2024-04-01_Insect_HumanObservation_022,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Stirellus indrus,,KL_Insect_0000228,167896,t0070120,Stirellus indrus,Animalia,species,二點矛葉蟬,accepted,
2024-04-01_Insect_HumanObservation_023,HumanObservation,,2024-04-01_Insect_HumanObservation_023,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Orosius orientalis,,KL_Insect_0000229,141937,t0028635,Orosius orientalis,Animalia,species,南斑葉蟬,accepted,東方網紋葉蟬
2024-04-01_Insect_HumanObservation_024,HumanObservation,,2024-04-01_Insect_HumanObservation_024,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Lipaphis erysimi,,KL_Insect_0000230,77223,t0027491,Lipaphis erysimi,Animalia,species,偽菜蚜,accepted,
2024-04-01_Insect_HumanObservation_025,HumanObservation,,2024-04-01_Insect_HumanObservation_025,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Agonoscelis nubilis,,KL_Insect_0000072,62585,t0070594,Agonoscelis nubilis,Animalia,species,雲蝽,accepted,雲椿象
2024-04-01_Insect_HumanObservation_026,HumanObservation,,2024-04-01_Insect_HumanObservation_026,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Geotomus,,KL_Insect_0000063,285571,t0130036,Geotomus,Animalia,genus,地土蝽屬,accepted,
2024-04-01_Insect_HumanObservation_027,HumanObservation,,2024-04-01_Insect_HumanObservation_027,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Nysius ericae,,KL_Insect_0000059,58250,t0098109,Nysius ericae,Animalia,species,小長蝽象,accepted,小長椿象
2024-04-01_Insect_HumanObservation_028,HumanObservation,,2024-04-01_Insect_HumanObservation_028,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Sejanus,,KL_Insect_0000069,17833,t0006933,Sejanus,Animalia,genus,楔盲蝽屬,accepted,
2024-04-01_Insect_HumanObservation_029,HumanObservation,,2024-04-01_Insect_HumanObservation_029,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Spilostethus hospes,,KL_Insect_0000058,59943,t0098935,Spilostethus hospes,Animalia,species,黑斑腺長蝽,accepted,箭痕腺長蝽
2024-04-01_Insect_HumanObservation_030,HumanObservation,,2024-04-01_Insect_HumanObservation_030,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Acanthocoris scaber,,KL_Insect_0000056,61902,t0057527,Acanthocoris scaber,Animalia,species,瘤緣蝽,accepted,
2024-04-01_Insect_HumanObservation_031,HumanObservation,,2024-04-01_Insect_HumanObservation_031,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Episyrphus,,KL_Insect_0000235,10328,t0019339,Episyrphus,Animalia,genus,黑帶蚜蠅屬,accepted,前蚜蠅屬
2024-04-01_Insect_HumanObservation_032,HumanObservation,,2024-04-01_Insect_HumanObservation_032,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Steganopsis,,KL_Insect_0000236,18299,t0016734,Steganopsis,Animalia,genus,防水縞蠅屬,accepted,
2024-04-01_Insect_HumanObservation_033,HumanObservation,,2024-04-01_Insect_HumanObservation_033,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Sphenella,,KL_Insect_0000237,18205,t0016640,Sphenella,Animalia,genus,雙帶斑實蠅屬,accepted,
2024-04-01_Insect_HumanObservation_034,HumanObservation,,2024-04-01_Insect_HumanObservation_034,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Lispe,,KL_Insect_0000238,12952,t0021892,Lispe,Animalia,genus,溜蠅屬,accepted,
2024-04-01_Insect_HumanObservation_035,HumanObservation,,2024-04-01_Insect_HumanObservation_035,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Liriomyza,,KL_Insect_0000239,12949,t0021889,Liriomyza,Animalia,genus,斑潛蠅屬,accepted,
2024-04-01_Insect_HumanObservation_036,HumanObservation,,2024-04-01_Insect_HumanObservation_036,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Drosophila,,KL_Insect_0000240,9920,t0018938,Drosophila,Animalia,genus,果蠅屬,accepted,
2024-04-01_Insect_HumanObservation_037,HumanObservation,,2024-04-01_Insect_HumanObservation_037,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2024-04-01,,2024,4,1,Line Transect Survey (Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method),Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Valenzuela,,KL_Insect_0000241,19616,t0018016,Valenzuela,Animalia,genus,梵嚙蟲屬,accepted,
